x,f(x),sin(x),cos(x),tan(x),cot(x),sec(x),csc(x),log(x),log2(x),log3(x),log5(x),log10(x)
0.875, -0.07115225848047105, 0.7675435022361299, 0.6409968581633579, 1.197421629234447, 0.8351277240910827, 1.560070049118946, 1.302857749543369, -0.1335313926245015, -0.1926450779451819, -0.12154551155727633, -0.08296771910169441, -0.05799194698578307
0.9375, -0.034365412261203154, 0.8060811082609826, 0.5918050750925362, 1.3620719763765825, 0.7341755922915503, 1.6897455633404923, 1.2405699497875255, -0.06453852113756275, -0.09310940439283058, -0.058745493569995186, -0.040100037809368, -0.028028723604157434
1.0625, 0.03228117876225804, 0.8735749351670633, 0.4866896677021429, 1.7949321572647328, 0.5571241207934473, 2.054697410613628, 1.1447214883846903, 0.06062462181643005, 0.0874628412516112, 0.05518290887870469, 0.037668195430690776, 0.02632893872602704
1.125, 0.06275063638618254, 0.9022675940990744, 0.43117651679897423, 2.0925712763706357, 0.4778809741355163, 2.319235767810208, 1.108318647971074, 0.11778303565637814, 0.169925001444789, 0.10721073928945585, 0.07318271475504819, 0.051152522454528525
1.1875, 0.09175489809033603, 0.9274369173848156, 0.3739796308250544, 2.4799129175531633, 0.40323996577535565, 2.6739424224625603, 1.0782404509190744, 0.17185025692632355, 0.24792751344672592, 0.15642484496583256, 0.10677656814612627, 0.07463361830718988
1.25, 0.11978616247752594, 0.948984619355462, 0.3153223623961404, 3.009569673854117, 0.3322734172554907, 3.1713576937613355, 1.0537578582455709, 0.22314355131414856, 0.32192809489198065, 0.20311401358221834, 0.13864688385935214, 0.09691001302157487
1.3125, 0.1475103620528999, 0.9668265566958956, 0.255433766890254, 3.78503816651339, 0.26419812852802904, 3.9149091843822106, 1.0343116798709728, 0.27193371548285833, 0.39231742278336573, 0.24752473488372892, 0.16896191732162058, 0.11809931209416089
1.375, 0.17576859020480642, 0.9808930570225279, 0.19454770798895338, 5.041915256479013, 0.19833732800545784, 5.140127377171573, 1.019479129595912, 0.31845373111840575, 0.4594316186438282, 0.2898690779400119, 0.19786642819353314, 0.13830269818555593
1.4375, 0.20556338523892137, 0.9911291909537698, 0.1329019444527678, 7.457597366500598, 0.13409144404764772, 7.524344388771463, 1.0089502046021808, 0.3629054936884814, 0.5235619560633876, 0.33033081592544394, 0.22548586118230088, 0.15760785338331157
1.5, 0.2380373248632412, 0.9974949866040727, 0.07073720166760648, 14.1014199471912, 0.07091484430255449, 14.136832902989173, 1.0025113042467066, 0.40546510810363545, 0.5849625007231745, 0.36907024643761516, 0.2519296364210009, 0.17609125907832648
1.5625, 0.2744485914627892, 0.9999655856782883, 0.00829623162369841, 120.53250572487147, 0.008296517142708446, 120.53665391205725, 1.000034415506098, 0.4462871026276351, 0.6438561897830062, 0.40622802716383405, 0.27729376771829295, 0.19382002604286222
1.625, 0.3161463058412686, 0.9985313405399143, -0.05417713502719729, -18.43086276228237, -0.054256819818898475, -18.457971236352627, 1.0014708195931954, 0.4855078157785533, 0.7004397181467916, 0.4419282587713552, 0.30166296695838557, 0.21085336534299703
1.6875, 0.36454721678749225, 0.9931978518855448, -0.11643894112527657, -8.52977399388203, -0.11723640048578647, -8.588192148914345, 1.0068487342190096, 0.5232481437537954, 0.7548875021589925, 0.4762809857214109, 0.3251123511721855, 0.22724378153015445
1.75, 0.4211145645706287, 0.9839859468742752, -0.17824605565017365, -5.52037992249012, -0.18114695257222846, -5.6102223207822535, 1.0162746766624005, 0.5596157879332777, 0.8073549220663131, 0.5093842420347665, 0.34770883898953797, 0.2430380487193321
1.8125, 0.4873394595861724, 0.9709315977981094, -0.23935712314240723, -4.05641405215439, -0.24652315743480202, -4.177857700123856, 1.0299386715478334, 0.5947071077402318, 0.8579809951307946, 0.5413257378383054, 0.3695123018863735, 0.25827801527632466
1.875, 0.5647248315127675, 0.9540857816096833, -0.29953350619128866, -3.185238919482962, -0.31394819204404395, -3.3385246702964113, 1.0481237843339963, 0.6286086594048211, 0.9068905955964537, 0.5721842600080341, 0.3905765202722988, 0.27300127209427166
1.9375, 0.6547718396642052, 0.9335142808623552, -0.35854021730618607, -2.6036529120111314, -0.3840757711547555, -2.789087393077637, 1.0712208913143, 0.661398482241337, 0.9541963103950144, 0.6020308429890424, 0.4109499826995542, 0.2872417112167461
2.0, 0.7589685487180762, 0.909297426825641, -0.4161468365470669, -2.1850398632618173, -0.45765755436022326, -2.402997961722817, 1.0997501702946657, 0.6931471805498115, 1.0, 0.6309297535847903, 0.4306765580862818, 0.30102999570165484
2.0625, 0.878780636671113, 0.8815297857963005, -0.47212841129683836, -1.8671398812346875, -0.5355785123815833, -2.1180678308539163, 1.1343916179720273, 0.723918839203, 1.044394119339532, 0.658939324360295, 0.4497960646027031, 0.3143939572556129
2.125, 1.0156438905260825, 0.8503197898183066, -0.5262663347041121, -1.615759423973776, -0.6189040182359661, -1.9001785484952973, 1.176028139029525, 0.7537718023702221, 1.087462841257354, 0.6861126624671182, 0.4683447535194458, 0.3273589344294106
2.1875, 1.1709582532430396, 0.8157893132580301, -0.5783491993365314, -1.4105480118134242, -0.7089443192468035, -1.7290591932126413, 1.2258066926695632, 0.7827593392359581, 1.1292830169417487, 0.712498255606546, 0.48635572284176454, 0.3399480617359264
2.25, 1.3460832042032675, 0.7780731968874393, -0.6281736227222672, -1.2386276162242598, -0.8073451511184012, -1.591916571833083, 1.2852261252544677, 0.8109302161875866, 1.1699250014179505, 0.738140492857313, 0.5038592728297713, 0.3521825181481042
2.3125, 1.542334272228742, 0.7373187213337625, -0.6755450415542228, -1.0914427254730747, -0.9162184846360675, -1.480286196312396, 1.3562655756130317, 0.8383291903961262, 1.2094533656346331, 0.7630801139521542, 0.520883212677393, 0.3640817414583456
2.375, 1.7609805042912556, 0.6936850319532885, -0.7202784714555678, -0.963078947162563, -1.0383364758893487, -1.3883519216937856, 1.4415764416657304, 0.864997437469764, 1.2479275134375345, 0.7873545985448236, 0.5374531262284495, 0.3756636140060778
2.4375, 2.0032427383187708, 0.6473425173671747, -0.7621992293397776, -0.8493088059507846, -1.1774280367675212, -1.3119929298094504, 1.5447772595984095, 0.8909729238572047, 1.2854022188339218, 0.810998505186229, 0.5535926033638631, 0.38694462441047306
2.5, 2.2702925418047055, 0.598472144104011, -0.8011436155469867, -0.7470222972386789, -1.338648128304118, -1.2482156514687353, 1.6709215455585278, 0.9162907318637838, 1.3219280948917265, 0.8340437671668481, 0.5693234419455244, 0.39794000872315316
2.5625, 2.5632517006784337, 0.5472647499255611, -0.8369595530783775, -0.6538723979106218, -1.5293503796694758, -1.194800867403869, 1.827269160193526, 0.9409833444449724, 1.3575520046097205, 0.856519951746949, 0.5846658247684465, 0.40866387411243704
2.625, 2.8831921644466574, 0.49392029861025616, -0.8695071814661116, -0.568046255555287, -1.7604200190043708, -1.1500767576339728, 2.024618147530483, 0.9650808960079865, 1.3923174227477553, 0.8784544884460515, 0.5996384753925658, 0.4191293077850959
2.6875, 3.231136356999855, 0.4386470990989199, -0.8986594029178742, -0.48811273511929926, -2.0487070466530457, -1.112768638210518, 2.279736950396402, 0.988611393441527, 1.426264754705271, 0.8998728702328679, 0.6142587954762411, 0.4293484729783495
2.75, 3.608057782471427, 0.38166099205281767, -0.9243023786327613, -0.41291789448532523, -2.4217889642356956, -1.0818970318773944, 2.620126292240028, 1.0116009116566589, 1.459431618627153, 0.9207988315142812, 0.6285429862726333, 0.43933269388219104
2.8125, 4.0148818729079885, 0.3231845070005015, -0.9463359733393972, -0.34151138296059835, -2.9281600845362576, -1.0567071612751178, 3.094207730689418, 1.0340737674927902, 1.4918530962970262, 0.9412545064313892, 0.6425061566835656, 0.4490925311657943
2.875, 4.4524870176988, 0.26344599336477065, -0.9646741463219977, -0.273093245391937, -3.6617529612086286, -1.0366194676333857, 3.795844405253062, 1.0560526742353733, 1.5235619560591755, 0.9612605695075767, 0.6561624192667687, 0.4586378490836984
2.9375, 4.9217057340008, 0.2026787287608355, -0.9792452874075467, -0.2069744234331799, -4.831514848127321, -1.021194600432951, 4.93391687481925, 1.0775588794465887, 1.5545888516661899, 0.9808363611074112, 0.6695249758749, 0.4679778753349137
3.0, 5.423325951989982, 0.14112000805981317, -0.9899924966019717, -0.14254654307400344, -7.015252551448036, -1.0101086659064364, 7.0861673957399, 1.098612288628832, 1.5849625006876626, 1.0, 0.6826061944919887, 0.47712125476929124
3.0625, 5.958092372548129, 0.07901021674729898, -0.9968738062834454, -0.07925799258570715, -12.61702406755547, -1.0031359974520846, 12.65659102288421, 1.119231575855414, 1.6147098441165526, 1.0187684840593916, 0.6954176779721535, 0.4860760974338256
3.125, 6.526707875856104, 0.01659189222919859, -0.9998623450816063, -0.0165941764992104, -60.26210460323734, -1.000137673869879, 60.270401120385124, 1.1394342831631539, 1.6438561897623862, 1.0371577807356145, 0.7079703257956942, 0.49485002173830983
3.1875, 7.129834972494539, -0.04589122327302495, -0.9989464428217801, 0.04593962329290991, 21.767701350618932, -1.0010546683316113, -21.7906590558854, 1.1592369104442128, 1.6724253419377602, 1.0551829088777496, 0.7202743899220274, 0.5034501934948625
3.25, 7.768097262112224, -0.10819513453050691, -0.9941296760803688, 0.10883402551375003, 9.188302971240006, -1.0059049881125937, -9.242559791060087, 1.178654996278382, 1.700439718074682, 1.0728580123106493, 0.7323395250136113, 0.5118833610229446
3.3125, 8.442080901659741, -0.17007654610313422, -0.9854308542284047, 0.1725910502734407, 5.794043192944668, -1.0147845439475334, -5.879705479164665, 1.197703191285896, 1.7279204545503097, 1.0901964266035458, 0.744174834012611, 0.5201558870060813
3.375, 9.152336053309819, -0.23129381240304306, -0.9728839459790504, 0.2377403937632903, 4.206268796692853, -1.027871828015069, -4.3235051971794265, 1.2163953242834666, 1.7548875021299362, 1.1072107392878687, 0.7557889092459534, 0.5282737772230626
3.4375, 9.899378335913367, -0.29160788131546805, -0.9565379467405056, 0.30485761940668404, 3.280219802103706, -1.045436831238735, -3.429262595677849, 1.234744462930126, 1.7813597134604429, 1.1239128450594698, 0.7671898701067087, 0.5362427068860982
3.5, 10.68369023671482, -0.35078322768957526, -0.9364566872899395, 0.3745856401588898, 2.6696164849667627, -1.0678550471927877, -2.8507634375408264, 1.2527629684679265, 1.8073549220444378, 1.140313995605755, 0.7783853970663986, 0.5440680444144018
3.5625, 11.505722488789386, -0.4085887730680185, -0.9127185845157514, 0.44766128355411744, 2.233831775803124, -1.0956279591157403, -2.4474485495310665, 1.270462545553318, 1.8328900141317375, 1.1564248449641599, 0.7893827626369732, 0.551754873075683
3.625, 12.365895437032066, -0.46479878803149505, -0.8854163352011994, 0.5249494159443936, 1.9049454473646412, -1.1294121875137564, -2.1514686048024707, 1.2878542882449664, 1.8579809950657624, 1.1722554913820649, 0.8001888599446474, 0.5593080109584028
3.6875, 13.264600348502977, -0.5191937736744714, -0.8546565540455289, 0.6074882023859296, 1.6461225025810668, -1.170060646310481, -1.9260631592762294, 1.3049487216376965, 1.8826430493486213, 1.1878155152136438, 0.8108102285985261, 0.5667320290531659
3.75, 14.202200678406545, -0.5715613187420592, -0.8205593573396641, 0.6965508511110255, 1.4356453637303885, -1.2186808803717752, -1.7495935557726074, 1.3217558399406466, 1.906890595576276, 1.2031140135800937, 0.8212530783498906, 0.5740312677898525
3.8125, 15.179033320675531, -0.6216969290914274, -0.7832578939008383, 0.7937320950513589, 1.259870939117429, -1.2767186999159712, -1.6085007874519177, 1.3382851418728612, 1.930737337503587, 1.2181596325880921, 0.8315233110847167, 0.5812098524097293
3.875, 16.195409791288938, -0.6694048262370472, -0.7428978251482108, 0.9010725345756646, 1.1097885704294856, -1.3460801285836264, -1.4938643415843609, 1.3545456627181054, 1.9541963102896354, 1.232960596507346, 0.8416265407404517, 0.5882717068866787
3.9375, 17.25161738635768, -0.7144987118614751, -0.6996367562865906, 1.0212423881983648, 0.9791994648441495, -1.429313127154189, -1.3995826492040997, 1.3705460041100077, 1.9772799234686007, 1.2475247348821972, 0.8515681118125636, 0.5952205668627213
4.0, 18.34792027018261, -0.7568024953063053, -0.6536436208640851, 1.1578212823462564, 0.8636911544530941, -1.52988565646529, -1.3213487088137361, 1.3862943610602838, 1.9999999999432456, 1.2618595071337724, 0.8613531161481207, 0.6020599913862249
4.0625, 19.484560567265493, -0.7961509812049171, -0.6050980210902559, 1.3157388612351186, 0.7600292348751284, -1.652624806470555, -1.2560431671974732, 1.4017985475717103, 2.022367812936625, 1.275972025873916, 0.8709864088600271, 0.6087933740354774
4.125, 20.66175937550983, -0.832390514558065, -0.5541895264933747, 1.5019961128190251, 0.6657806844274368, -1.8044368437048672, -1.20135919680791, 1.4170660197449423, 2.0443941193281794, 1.2898690779379223, 0.8804726226840954, 0.6154239529538502
4.1875, 21.879717730884533, -0.8653795807652016, -0.5011169336554394, 1.7269014927366708, 0.5790718255824026, -1.9955422234595352, -1.1555622783654798, 1.4321038970926607, 2.066089190403546, 1.3035571437855082, 0.8898161812222718, 0.621954820106415
4.25, 23.1386175784185, -0.8949893582287697, -0.44608748991575264, 2.006309027849662, 0.4984277028707726, -2.241712719154842, -1.1173317211045413, 1.4469189828550404, 2.0874628411635885, 1.3170424159927492, 0.899021311565345, 0.6283889301028392
4.3125, 24.438622656984943, -0.9211042214014364, -0.38931608407456453, 2.365954706420555, 0.42266236005544533, -2.568606951796199, -1.085653476301005, 1.4615177822456888, 2.108524456647718, 1.3303308158602483, 0.9080920556297866, 0.6347291081214966
4.375, 25.779879376769912, -0.9436221923013905, -0.3310244072527807, 2.850612135016409, 0.35080184628283134, -3.020925279495685, -1.0597461655295646, 1.4759065197521348, 2.1292830168932237, 1.3434280091607205, 0.917032280907148, 0.6409780574229739
4.4375, 27.162517613906846, -0.9624553387341872, -0.27144008720748874, 3.5457376566434955, 0.2820287615262069, -3.684054224590638, -1.039009250356688, 1.490091154722915, 2.149747119422688, 1.3563394203269692, 0.9258456901488622, 0.6471383661194566
4.5, 28.58665154645678, -0.9775301176660681, -0.21079579943054835, 4.637332054560881, 0.21564123255234355, -4.743927548373532, -1.0229863836702857, 1.5040773966696355, 2.16992500132019, 1.369070246380423, 0.9345358308739498, 0.6532125138203301
4.5625, 30.05238039296129, -0.988787662407958, -0.14932835856782198, 6.621566538942905, 0.1510216644533854, -6.696651658069487, -1.0113394796661772, 1.5178707188522287, 2.1898245588306917, 1.3816254692969703, 0.9431061038100127, 0.6592028775321813
4.625, 31.559789107830955, -0.9961840124886258, -0.08727779366053177, 11.413945869934542, 0.08761212041789146, -11.457668188651907, -1.0038306050524153, 1.5314763708882477, 2.209453365551404, 1.3940098674844328, 0.95155977072783, 0.665111737134946
4.6875, 33.10894911948801, -0.9996902853161478, -0.02488641083670644, 40.1701270575203, 0.024894120911494323, -40.182572190162546, -1.0003098106367556, 1.5448993911945479, 2.2288186903813383, 1.4062280271074727, 0.959899962171809, 0.6709412807852623
4.75, 34.69991896134819, -0.9992927889752671, 0.03760215288897075, -26.575414230294616, -0.037628764365977445, 26.59422195725698, -1.0007077115261265, 1.5581446179110312, 2.247927513280938, 1.4182843520308126, 0.968129684247289, 0.6766936096605924
4.8125, 36.33274492235206, -0.9949930756784784, 0.0999438810124245, -9.955517692521726, -0.10044681059139383, 10.005615049866687, -1.0050321197643586, 1.5712166995400663, 2.2667865406215184, 1.4301830735036538, 0.9762518252311851, 0.6823707425798647
4.875, 38.00746160009513, -0.9868079357141895, 0.1618953304195256, -6.095345265098357, -0.16405961541275604, 6.176830408935585, -1.0133684213597887, 1.5841201043520523, 2.2854022187546255, 1.441928258720989, 0.9842691614159939, 0.6879746200882574
4.9375, 39.72409254300564, -0.97476933187878, 0.22321458202613864, -4.366960809776458, -0.22899220843962403, 4.479994052910482, -1.025883731972353, 1.5968591300987476, 2.3037807480254084, 1.4535238196650546, 0.9921843631450226, 0.6935071086756439
5.0, 41.48265077051442, -0.9589242746625825, 0.2836621854630984, -3.3805150062461493, -0.2958129155327837, 3.5253200858176776, -1.0428352127720104, 1.6094379123624052, 2.3219280948178747, 1.4649735207050432, 1.0, 0.6989700044025764
5.0625, 43.28313925616982, -0.9393346386749176, 0.34300209413910887, -2.738568232455043, -0.36515431244286745, 2.9154340952636786, -1.064583332528502, 1.6218604323387396, 2.339850002783338, 1.4762809856814625, 1.007718545636905, 0.7043650362803854
5.125, 45.12555149681186, -0.9160769210250586, 0.401002586977782, -2.2844663619983447, -0.43773899087979856, 2.4937494980684654, -1.091611388791494, 1.6341305249022673, 2.357552004476247, 1.4874497052475268, 1.0153423827972445, 0.7096938697739125
5.1875, 47.00987195976407, -0.8892419426026467, 0.45743717329583394, -1.943965192412458, -0.5144125028077285, 2.186092557356023, -1.1245533437988597, 1.6462518854871122, 2.3750394312810856, 1.4984830431323357, 1.0228738075833381, 0.7149581097898059
5.25, 48.936076496348676, -0.8589344934240856, 0.5120854772413597, -1.67732640662107, -0.5961868817259449, 1.9527989846286407, -1.1642331372833405, 1.6582280765131159, 2.3923174226832926, 1.5093842419901702, 1.0303150334510849, 0.7201593034673456
5.3125, 50.904132847400064, -0.8252729234334389, 0.5647340983568921, -1.4613477844433176, -0.6842998023095082, 1.7707448565785646, -1.2117203552972902, 1.6700625341339812, 2.409390936004775, 1.52015642954292, 1.0376681954028213, 0.7252989431091236
5.375, 52.91400101245462, -0.7883886803352339, 0.6151774449037054, -1.281563046347776, -0.7802971557660155, 1.6255472437818839, -1.2684098908862897, 1.6817585738643768, 2.4262647545221037, 1.5308026237020926, 1.044935353483637, 0.7303784686248656
5.4375, 54.96563367370434, -0.748425796312018, 0.6632185366930203, -1.1284753891890043, -0.8861513592411306, 1.5077986284675629, -1.3361378040784433, 1.693319396327588, 2.4429434957586205, 1.5413257378005525, 1.0521184963525918, 0.7353992700276032
5.5, 57.05897650388178, -0.7055403255706957, 0.7086697742893601, -0.9955840522169829, -1.0044355348734078, 1.4110944706267177, -1.4173534293608554, 1.7047480921269704, 2.459431618512459, 1.5517285850267075, 1.059219544309519, 0.7403626895493195
5.5625, 59.19396862196285, -0.6598997349567602, 0.7513536715825785, -0.8782811077063235, -1.1385876244242026, 1.330931141780005, -1.515381726991487, 1.7160476473507196, 2.4757334307982513, 1.562013883435168, 1.0662403527153326, 0.7452700240316407
5.625, 61.37054289437485, -0.6116822499998666, 0.7911035488671279, -0.7732012463802049, -1.2933243507839247, 1.264057026961913, -1.634835733749374, 1.7272209480062046, 2.4918530962445162, 1.5721842599830493, 1.0731827147472326, 0.750122526851642
5.6875, 63.58862620665784, -0.5610761589469307, 0.8277641837278714, -0.677821256314933, -1.4753151965706053, 1.2080735306720536, -1.782289238375186, 1.7382707841702334, 2.5077946400812294, 1.5822422543077077, 1.0800483639774097, 0.7549214097242856
5.75, 65.8481398731446, -0.5082790775005736, 0.8611924171617784, -0.5902038468658408, -1.6943298579131592, 1.16118068398197, -1.9674231033026763, 1.7491998546745349, 2.5235619558995412, 1.592190322991649, 1.0868389772842997, 0.7596678447372986
5.8125, 68.14899987327404, -0.4534971771340169, 0.8912577126363866, -0.5088283340545224, -1.9652993614401337, 1.1220099257732625, -2.205085390651685, 1.7600107707444326, 2.5391588109012777, 1.6020308428745922, 1.0935561771134183, 0.7643629659314306
5.875, 70.49111717409166, -0.3969443799959127, 0.9178426658162403, -0.4324754064934526, -2.3122702123297256, 1.0895113479069933, -2.5192446357605487, 1.770706059927587, 2.5545888515669133, 1.611766114629565, 1.1002015339184257, 0.7690078710066833
5.9375, 72.87439791126437, -0.33884152354506036, 0.9408434630281453, -0.36014654600934815, -2.7766474816449955, 1.0628760673762423, -2.9512321557809793, 1.7812881692322617, 2.569855608183136, 1.6213983656194773, 1.1067765681110413, 0.773603622685243
6.0, 75.29874377412722, -0.2794154981987674, 0.960170286651288, -0.29100619138430467, -3.4363530041853765, 1.0414819265941075, -3.5788995472564356, 1.7917594690679357, 2.584962500527945, 1.6309297534840197, 1.1132827525094837, 0.7781512504228663
6.0625, 77.7640521966216, -0.21889836131152618, 0.9757476658529272, -0.2243391083289769, -4.457537553076002, 1.0248551290418648, -4.568330224166665, 1.802122256164797, 2.599912842082593, 1.6403623687971023, 1.119721514152454, 0.7826517516768003
6.125, 80.27021652140076, -0.15752643100782213, 0.9875147713007661, -0.15951805034807373, -6.26888303748677, 1.0126430804501163, -6.348141030062085, 1.8123787563079234, 2.614709843976175, 1.6496982375556137, 1.126094235997978, 0.7871060930932227
6.1875, 82.81712635138767, -0.09553936336205486, 0.9954256526998335, -0.09597840190568643, -10.419010737255805, 1.0045953681098732, -10.466889926934217, 1.8225311277426952, 2.6293566198985974, 1.658939324279159, 1.132402259039308, 0.7915152119861925
6.25, 85.40466768380416, -0.033179216546883446, 0.9994494182277889, -0.03319749448222844, -30.12275521381074, 1.0005508850794944, -30.139349390211294, 1.8325814635607949, 2.6438561895428507, 1.6680875341818933, 1.138646883787427, 0.7958800173738778
6.3125, 88.03272316361382, 0.029310494398954876, 0.9995703551615337, 0.029323092914473447, 34.10281456041135, 1.0004298295124978, 34.117472956568655, 1.8425317944837218, 2.6582114826207714, 1.6771447157061832, 1.1448293720005458, 0.8002013911874203
6.375, 90.70117216558602, 0.0916857484915251, 0.9957879912527651, 0.09207356314488042, 10.860880863559837, 1.0042298248063184, 10.906820486854992, 1.8523840908995903, 2.6724253418015205, 1.6861126623765823, 1.150950947949634, 0.8044801891555052
6.4375, 93.40989114030144, 0.15370297169849528, 0.9881170965483957, 0.15555137365338284, 6.42874425672584, 1.0120258049305215, 6.506055081105434, 1.8621402658122757, 2.6865005269663027, 1.6949931154842586, 1.1570128002508295, 0.8087172420851596
6.5, 96.15875369061115, 0.21511998809046426, 0.9765876257275349, 0.22027720034871925, 4.5397344728229125, 1.0239736544429625, 4.648568498337173, 1.8718021766848125, 2.7004397178678268, 1.7037877657649285, 1.1630160830108054, 0.8129133566623299
6.5625, 98.9476308020673, 0.2756969655290431, 0.9612446011275542, 0.2868124983023535, 3.486598408085462, 1.0403179365865725, 3.627170861605496, 1.8813716277793704, 2.7142455175061766, 1.7124982555287935, 1.1689619172806789, 0.8170693164681203
6.625, 101.77639086543687, 0.3351973522199289, 0.9421479369309309, 0.35577995671448603, 2.810726071346682, 1.0614044363961816, 2.9833171216217793, 1.8908503717036411, 2.7279204543597784, 1.7211261800681241, 1.1748513920168353, 0.8211858826503804
6.6875, 104.64490002867926, 0.3933888004236421, 0.9193722052025408, 0.4278885071764566, 2.337057395158339, 1.0876987517582137, 2.5420144115010284, 1.900240112017344, 2.7414669861457908, 1.7296730900298014, 1.1806855657004416, 0.825263795055696
6.75, 107.55302225542876, 0.4500440737802882, 0.8930063446874579, 0.5039651470088923, 1.9842642014733518, 1.1198128724941911, 2.222004595239267, 1.9095425047519943, 2.7548875020126684, 1.7381404927986712, 1.1864654672817307, 0.8293037728894163
6.8125, 110.50061935774188, 0.5049419346597884, 0.8631533135068825, 0.5849968096725173, 1.7094110317623825, 1.1585427343574999, 1.9804257308788658, 1.918759159828784, 2.7681843245857314, 1.7465298537881546, 1.1921920970609816, 0.8333065153314311
6.875, 113.4875513260212, 0.5578680080902684, 0.8299296871084263, 0.6721870741049725, 1.4876810913561758, 1.204921351210027, 1.792538710766491, 1.9278916433586266, 2.781359713285428, 1.754842598533838, 1.1978664281176157, 0.8372727025350684
6.9375, 116.51367633279061, 0.6086156188875872, 0.7934652030422412, 0.7670350464696896, 1.3037213939604733, 1.2602947125669526, 1.6430731794688012, 1.9369414788389518, 2.7944158660539453, 1.763080113782844, 1.2034894070538094, 0.8412029961468552
7.0, 119.57885092840948, 0.6569865987174817, 0.7539022543434304, 0.8714479827224392, 1.1475154224076107, 1.3264319004734837, 1.5221010625667595, 1.9459101489020447, 2.8073549218775278, 1.7712437490852366, 1.2090619550807962, 0.8450980400658118
7.0625, 122.68292999146801, 0.7027920599389045, 0.7113953334712887, 0.9879064802261155, 1.0122415633624717, 1.4056881637393523, 1.4228959844636444, 1.9547990962882646, 2.8201789621905378, 1.7793348176798855, 1.214584968623563, 0.8489584608661149
7.125, 125.82576707701679, 0.7458531332059603, 0.6661104290457668, 1.119713940336332, 0.8930852461295845, 1.5012525797449907, 1.3407465296842287, 1.9636097259338259, 2.832890013887484, 1.7873545983948433, 1.2200593206180605, 0.8527848687038102
7.1875, 129.00721441526562, 0.7860016659490235, 0.6182243776497868, 1.271385753077307, 0.7865433426318996, 1.6175356976403192, 1.2722619344484385, 1.97234340597685, 2.8454900507744503, 1.795304336563096, 1.2254858611362993, 0.8565778577537343
7.25, 132.22712288524033, 0.8230808790116777, 0.5679241732895107, 1.4492795301250467, 0.6899980157131717, 1.7607984428763344, 1.214947431655513, 1.98100146869108, 2.857980994916158, 1.8031852448724652, 1.2308654179664982, 0.8603380066150222
7.3125, 135.48534234521628, 0.8569459788523296, 0.5154062371860503, 1.6626612505331226, 0.6014454235216921, 1.940217110021162, 1.166934701460711, 1.9895852123485405, 2.870364719323219, 1.8109985050610744, 1.2361987977704203, 0.8640658791200504
7.375, 138.78172157622026, 0.8874647229843905, 0.4608756507562094, 1.925605576098953, 0.5193171501018815, 2.1697826699223315, 1.1268053524845165, 1.9980959019767037, 2.882643049044495, 1.8187452686065517, 1.241486786553828, 0.8677620246632696
7.4375, 142.11610845681784, 0.9145179363651987, 0.4045453547733326, 2.2606066923635906, 0.44235912570640235, 2.471910722001249, 1.0934722658087543, 2.0065347707042314, 2.8948177631085903, 1.8264266579509765, 1.2467301505026371, 0.871426978785653
7.5, 145.48834985286192, 0.9379999767753378, 0.3466353178375385, 2.7060138667548035, 0.3695472563114591, 2.884876261999019, 1.0660981074197957, 2.0149030203431897, 2.9068905953638127, 1.8340437670308345, 1.2519296363446692, 0.8750612634275494
7.5625, 148.89829197562938, 0.95781914734969, 0.2873716774037853, 3.3330325243007874, 0.30002707525627365, 3.4798140479059887, 1.0440384312289281, 2.0232018231210547, 2.918863236976929, 1.841597662853557, 1.2570859724258068, 0.8786653876808833
7.625, 152.34578033117901, 0.9738980546512425, 0.22698585671960328, 4.290567124868504, 0.23306942203605488, 4.405560832961081, 1.0268015170829197, 2.031432322333238, 2.93073733737456, 1.8490893860914754, 1.2621998691154295, 0.8822398480725432
7.6875, 155.83065964504186, 0.9861739108910907, 0.1657136611170742, 5.951071892584485, 0.1680369550309215, 6.034505503402735, 1.0140199299091337, 2.039595632942966, 2.942514505108623, 1.8565199516278545, 1.2672720191791405, 0.8857851288249058
7.75, 159.3527742051292, 0.9945987791135077, 0.10379435721882717, 9.582397403517986, 0.10435801792491615, 9.634435115694428, 1.0054305525000808, 2.0476928431413555, 2.954196310107046, 1.863890349976935, 1.2723030987480966, 0.8893017025333686
7.8125, 162.9119677536768, 0.9991397603881738, 0.04146973857661337, 24.09322543816645, 0.04150544320296296, 24.113969229696195, 1.000860980261152, 2.055725014798905, 2.9657842843251307, 1.8712015476948984, 1.277293767599534, 0.8927900303624297
7.875, 166.5080836509721, 0.9997791222763621, -0.021016818507271714, -47.570431363359944, -0.021021461679875106, -47.58094093328184, 1.000220926521385, 2.0636931845305937, 2.977279923282168, 1.8784544883493615, 1.2822446698185532, 0.8962505625082542
7.9375, 170.14096471259148, 0.9965143680905424, -0.0834213053642698, -11.945561912980564, -0.0837130984113319, -11.987345386569679, 1.003497824036533, 2.0715983640057996, 2.988684686508551, 1.8856500928014763, 1.287156433990681, 0.8996837383332709
